index,h1,h2,h3,h4,h5,h6,title1,title2,type,dimension,h1-h2,h2-h3,h3-h4,h4-h5,h5-h6,备注,from
146,第四篇  消化系统疾病,第十三章  自身免疫性肝病,第一节  自身免疫性肝炎,【临床表现】,,,自身免疫性肝炎的概述,自身免疫性肝炎的临床表现,SP,PO,S,S,P,,,5,quark.book
147,第九章 脑血管疾病,第二节 短暂性脑缺血发作,,,,,短暂性脑缺血发作,短暂性脑缺血发作,S,S,S,,,,,5,quark.book
148,第一篇  生物大分子结构与功能,第一章  蛋白质的结构与功能,第一节  蛋白质的分子组成,一、L-α-氨基酸是蛋白质的基本结构单位,,,蛋白质的分子组成,L-α-氨基酸是蛋白质的基本结构单位,S,S,S,P,O,,,5,quark.book
149,第十一章  慢性非传染性疾病流行病学,第二节  流行特征,四、中国居民慢性病流行状况,（四）糖尿病,,,中国居民慢性病流行状况,中国居民糖尿病流行状况,SP,S,NO,NO,NO,,,3,quark.book
150,第二篇  耳科学,第十章  耳源性眩晕,第二节  梅尼埃病,【流行病学】,,,梅尼埃病的概述,梅尼埃病的流行病学,SP,PO,NO,S,P,,,5,quark.book
151,第十七章 错畸形,第二节 错畸形的诊断,三、治疗计划的制订,,,,错畸形的诊断,错畸形的治疗计划的制订,SP,PO,P,O,,,,5,quark.book
152,第二篇  临床篇,第十八章  炎症显像,第二节  其他炎症显像,二、放射性核素标记白细胞显像,（二）临床应用,,其他炎症的放射性核素标记白细胞显像,放射性核素标记白细胞显像在其他炎症显像的临床应用,SPO,PO,NO,NO,S,P,,5,quark.book
153,第十七章 周围神经疾病,第一节 脑神经疾病,一、三叉神经痛,,,,脑神经疾病的概述,三叉神经痛的概述,S,S,S,S,,,,3,quark.book
154,第六篇  病历书写,第二章  病历书写格式及内容,第一节  住院病历,一、入院记录的内容和格式,（一）入院记录,,入院记录的内容和格式,入院记录,S,S,S,S,P,O,,5,quark.book
155,第二十章感染性疾病患儿的护理,第四节 寄生虫病,二、蛲虫病,,,,寄生虫病的概述,蛲虫病的概述,S,S,NO,S,,,,5,quark.book
156,第五十九章  上肢骨、关节损伤,第五节  肱骨干骨折,,,,,肱骨干骨折的概述,肱骨干骨折的概述,S,S,S,,,,,5,quark.book
157,下篇  各论,第二章  泻下剂,第五节  攻补兼施剂,黄龙汤,,,攻补兼施剂,黄龙汤,S,S,NO,S,S,,,5,quark.book
158,第四章  消化系统疾病病人的护理,第五节  消化性溃疡,【护理评估】,,,,消化性溃疡的概述,消化性溃疡的护理评估,SP,PO,NO,P,,,,5,quark.book
159,第十六章 睡眠-觉醒障碍,第四节 异态睡眠,三、治疗,,,,异态睡眠,异态睡眠的治疗,SP,PO,S,P,,,,5,quark.book
160,第二十一章 神经系统发育异常性疾病,第三节 先天性脑积水,,,,,先天性脑积水的概述,先天性脑积水的概述,S,S,S,,,,,5,quark.book
161,第七篇  诊断疾病的步骤和临床思维方法,第二章  临床思维方法,二、临床思维的基本方法,,,, 临床思维方法,临床思维的基本方法,S,S,S,P,,,,5,quark.book
162,第四篇  医学生化专题,第十九章  肝的生物化学,第三节  胆汁与胆汁酸的代谢,四、胆汁酸的代谢及胆汁酸的肠肝循环,（一）初级胆汁酸在肝内以胆固醇为原料生成,,胆汁酸的代谢及胆汁酸的肠肝循环,初级胆汁酸在肝内以胆固醇为原料生成,S,S,S,S,P,NO,,5,quark.book
163,第十五章  药物流行病学,第三节  药物流行病学资料收集与分析,一、资料收集,,,,药物流行病学资料收集与分析,药物流行病学资料收集,S,S,S,S,,,,5,quark.book
164,第三十二章  作用于消化系统的药物,第二节  消化系统功能调节药,六、利胆药,,,,消化系统功能调节药,消化系统功能调节药之利胆药,S,S,S,S,,,,5,quark.book
165,第四章  呼吸困难,第二节  支气管哮喘急性发作,四、治疗,（一）急诊处理,,,支气管哮喘急性发作的治疗方法,支气管哮喘急性发作的急诊处理,SP,PO,S,P,O,,,5,quark.book
166,第六章  消化和吸收,第四节  小肠内消化,一、胰液的分泌,（一）胰液的性质、成分和作用,,,小肠内消化之胰液的分泌,胰液的性质、成分和作用,SP,PO,S,NO,S,,,5,quark.book
167,第六章  产前检查与孕期保健,第二节  评估胎儿健康的技术,二、胎儿宫内状况的监测,（一）妊娠早期,,,胎儿宫内状况的监测,妊娠早期胎儿宫内状况的监测,SP,S,S,S,NO,,,5,quark.book
168,第五章  口腔种植外科,第四节  口腔种植手术,三、手术原则,（四）种植体愈合的无干扰性,,,口腔种植手术的手术原则,口腔种植手术的手术原则之种植体愈合的无干扰性,S,PO,S,P,O,,,5,quark.book
169,第二十三章妇产科诊疗及手术病人的护理,第二节 宫颈活组织检查,一、局部活组织检查,,,,宫颈活组织检查,宫颈局部活组织检查,SP,PO,NO,S,,,,4,quark.book
170,脉管系统,第十一章  心血管系统,第二节  心,五、心的血管,（一）冠状动脉,,心的血管,心的血管之冠状动脉,S,S,S,S,S,S,,5,quark.book
171,第二章  细胞的基本功能,第二节  细胞的信号转导,一、信号转导概述,（五）信号转导与人类疾病,,,细胞的信号转导概述,细胞的信号转导与人类疾病,S,S,P,O,NO,,,5,quark.book
172,第八章新生儿及新生儿疾病患儿的护理,第六节 新生儿缺氧缺血性脑病,,,,,新生儿缺氧缺血性脑病的概述,新生儿缺氧缺血性脑病的概述,S,S,NO,,,,,5,quark.book
173,第四章病人入院和出院的护理,第一节 病人入院的护理,四、分级护理,,,,病人入院的护理,病人入院的分级护理,SP,PO,S,NO,,,,5,quark.book
174,第九章  消化系统疾病,第九节  腹泻病,【预防】,,,,腹泻病的概述,腹泻病的预防,SP,PO,S,P,,,,5,quark.book
175,第五章 糖代谢紊乱,第一节 高血糖症,一、病因与发病机制,,,,高血糖症的概述,高血糖症的病因与发病机制,SP,PO,S,P,,,,5,quark.book
176,感觉器,第十五章  前庭蜗器,第三节  内耳,二、膜迷路,（一）椭圆囊和球囊,,内耳之膜迷路,内耳之膜迷路之椭圆囊和球囊,S,S,S,S,S,S,,5,quark.book
177,第一章  头部,第三节  颅部,一、颅顶,（一）额顶枕区,,,颅顶的概述,颅顶之额顶枕区,S,S,S,S,S,,,5,quark.book
178,第五十九章  男性节育、不育和性功能障碍,第四节  男性性功能障碍,,,,,男性性功能障碍的概述,男性性功能障碍的概述,S,S,S,,,,,5,quark.book
179,第二十三章  灾难心理救援,第四节  非专业人员的心理救援意识与技能,三、创伤性事件的心理救援,（四）步骤4,,,非专业人员创伤性事件的心理救援,非专业人员创伤性事件的心理救援之步骤4,S,S,S,S,NO,,,5,quark.book
180,第二章  呼吸系统疾病病人的护理,第七节  肺结核,,,,,肺结核的概述,肺结核的概述,S,S,NO,,,,,5,quark.book
181,第十章  其他,第六节  感染性发热的诊断思维,【临床表现】,,,,其他感染性发热的诊断思维,感染性发热的临床表现,SP,PO,NO,P,,,,5,quark.book
182,第二十二章  人为灾难的医学救援,第二节  火灾,一、灾难特点,,,,火灾的医学救援,火灾的灾难特点,SP,PO,S,P,,,,5,quark.book
183,第三章  循环系统疾病病人的护理,第十节  感染性心内膜炎,,,,,感染性心内膜炎的概述,感染性心内膜炎的概述,S,S,NO,,,,,5,quark.book
184,第一篇  影像诊断学,第二章  中枢神经系统,第四节  疾病诊断,二、脊髓疾病,（一）椎管内肿瘤,,脊髓疾病的疾病诊断,椎管内肿瘤的疾病诊断,SP,S,NO,P,O,S,,5,quark.book
185,第十六章  医院管理伦理,第三节  现代医院的社会伦理责任,四、参与社区卫生服务,,,,现代医院的社会伦理责任,现代医院的社会伦理责任之参与社区卫生服务,S,S,S,P,,,,5,quark.book
186,第十二章循环系统疾病患儿的护理,第二节 先天性心脏病,二、临床常见的先天性心脏病,,,,先天性心脏病的概述,临床常见的先天性心脏病,S,S,NO,S,,,,4,quark.book
187,第七十八章   骨肿瘤,第六节   其他肿瘤和瘤样病变,六、骨纤维异样增殖症,,,,其他肿瘤和瘤样病变,骨纤维异样增殖症,S,S,S,S,,,,5,quark.book
188,第十八章 肾功能不全,第三节 慢性肾衰竭,,,,,慢性肾衰竭的概述,慢性肾衰竭的概述,S,S,S,,,,,5,quark.book
189,第四篇  细胞的基本生命活动,第十五章  细胞分化,第四节  细胞分化与医学,一、细胞分化与肿瘤,（三）肿瘤细胞可被诱导分化为成熟细胞,,细胞分化与肿瘤,肿瘤细胞可被诱导分化为成熟细胞,S,S,S,S,S,NO,,5,quark.book
190,第三篇  体格检查,第二章  一般检查,第二节  皮肤,（四）皮疹,,,皮肤的一般检查,皮疹的一般检查,SP,S,S,P,O,,,3,quark.book
191,第十章  神经系统疾病病人的护理,第七节  运动障碍疾病,二、帕金森病,【常用护理诊断/问题、措施及依据】,,,帕金森病,帕金森病常用护理诊断/问题、措施及依据,SP,PO,NO,S,P,,,4,quark.book
192,第四篇  消化系统疾病,第十三章  自身免疫性肝病,第四节  IgG4相关肝胆疾病,【病因和发病机制】,,,IgG4相关肝胆疾病的概述,IgG4相关肝胆疾病的病因和发病机制,SP,PO,S,S,P,,,4,quark.book
193,第四章  细菌性传染病,第二节  细菌性食物中毒,一、胃肠型食物中毒,【发病机制与病理】,（四）过敏反应,,胃肠型食物中毒的发病机制与病理,胃肠型食物中毒的发病机制与病理有过敏反应,SPO,PO,S,S,P,O,,4,quark.book
194,第八章妊娠期并发症妇女的护理,第四节 妊娠期高血压疾病,,,,,妊娠期高血压疾病的概述,妊娠期高血压疾病的概述,S,S,NO,,,,,4,quark.book
195,第四篇  医学生化专题,第十九章  肝的生物化学,第四节  胆色素的代谢与黄疸,一、胆红素是铁卟啉类化合物的降解产物,（二）血红素加氧酶和胆绿素还原酶催化胆红素的生成,,胆红素是铁卟啉类化合物的降解产物,血红素加氧酶和胆绿素还原酶催化胆红素的生成,SPO,S,S,S,P,NO,,4,quark.book
196,第二篇  物质代谢及其调节,第五章  糖代谢,第八节  血糖及其调节,二、血糖稳态主要受激素调节,（一）胰岛素是降低血糖的主要激素,,血糖稳态主要受激素调节,胰岛素是降低血糖的主要激素,SPO,S,S,S,S,S,,4,quark.book
197,第八章新生儿及新生儿疾病患儿的护理,第二节 正常足月儿和早产儿的特点及护理,一、正常足月儿的特点及护理,,,,正常足月儿和早产儿的特点及护理,正常足月儿的特点及护理,SP,S,NO,S,,,,4,quark.book
198,第七篇  内分泌和代谢性疾病,第二十六章  水、电解质代谢和酸碱平衡失常,第三节  酸碱平衡失常,二、代谢性碱中毒,【病因和发病机制】,,酸碱平衡失常之代谢性碱中毒,代谢性碱中毒的病因和发病机制,SP,PO,S,S,S,P,,4,quark.book
199,第一篇  常见症状,第十一节  吞咽困难,【临床表现】,,,,吞咽困难的概述,吞咽困难的临床表现,SP,PO,S,P,,,,4,quark.book
200,第十四章静脉输液与输血,第二节 静脉输血,八、输血反应和意外的监测与报告,,,,静脉输血的概述,静脉输血的输血反应和意外的监测与报告,SP,PO,S,P,,,,4,quark.book
201,第十三章  造血系统疾病,第八节  噬血细胞性淋巴组织细胞增生症,【实验室检查】,,,,噬血细胞性淋巴组织细胞增生症的概述,噬血细胞性淋巴组织细胞增生症的实验室检查,SP,PO,S,P,,,,4,quark.book
202,第二篇  临床篇,第十五章  消化系统,第四节  消化道动力学研究,三、胃排空显像,（一）原理与放射性药物,,消化道动力学研究之胃排空显像,胃排空显像的原理与放射性药物,SP,PO,NO,S,P,P,,4,quark.book
203,第十一章 细胞增殖和凋亡异常与疾病,第一节 细胞增殖异常与疾病,四、细胞周期调控与疾病的防治,,,,细胞增殖异常与疾病的概述,细胞周期调控与疾病的防治,S,S,S,S,,,,4,quark.book
204,第六章患病儿童护理及其家庭支持,第六节 患儿临终关怀与家庭的情感支持,一、住院患儿的临终关怀,,,,患儿临终关怀与家庭的情感支持,住院患儿的临终关怀,S,S,S,S,,,,4,quark.book
205,第十四章静脉输液与输血,第一节 静脉输液,五、输液速度及时间的计算,,,,静脉输液的概述,静脉输液的输液速度及时间的计算,S,S,S,P,,,,4,quark.book
206,第四章  消化系统疾病病人的护理,第五节  消化性溃疡,【临床表现】,,,,消化性溃疡的概述,消化性溃疡的临床表现,SP,PO,NO,P,,,,4,quark.book
207,第八章  主要组织相容性复合体,第一节  MHC结构及其遗传特性,三、MHC的遗传特点,（二）单体型和连锁不平衡,,,MHC的遗传特点,MHC的遗传特点之单体型和连锁不平衡,S,S,NO,S,S,,,4,quark.book
208,第十一章  消化系统疾病,第十二节  消化系统常见肿瘤,二、胃癌,（一）病因和发病机制,,,胃癌的概述,胃癌的病因和发病机制,SP,PO,S,S,P,,,4,quark.book
209,第六章  血液系统疾病病人的护理,第八节  血液系统常用诊疗技术及护理,二、静脉输液港技术,【输液港的应用与维护】,,,静脉输液港技术,静脉输液港的应用与维护,SP,PO,S,S,P,,,4,quark.book
210,第五章  泌尿系统疾病病人的护理,第九节  血液净化治疗的护理,一、血液透析,【适应证和禁忌证】,,,血液透析的概述,血液透析的适应证和禁忌证,SP,PO,S,S,P,,,4,quark.book
211,第十六章  妇科病史及检查,第三节  妇科疾病常见症状的鉴别要点,五、下腹肿块,,,,妇科疾病常见症状的鉴别要点,妇科疾病常见症状的下腹肿块,SP,S,NO,S,,,,4,quark.book
212,第二篇  呼吸系统疾病,第七章  肺结核,【临床表现】,（一）症状,,,肺结核的临床表现,肺结核的症状,SP,PO,S,P,S,,,,book
213,第二篇  呼吸系统疾病,第七章  肺结核,【临床表现】,（二）体征,,,肺结核的临床表现,肺结核的体征,SP,PO,S,P,S,,,,book
214,第二篇  呼吸系统疾病,第七章  肺结核,【肺结核诊断】,（一）诊断方法,,,肺结核的诊断,肺结核的诊断方法,SP,PO,S,P,S,,,,book
215,第二篇  呼吸系统疾病,第七章  肺结核,【肺结核诊断】,（二）肺结核的诊断程序,,,肺结核的诊断,肺结核的诊断程序,SP,PO,S,P,S,,,,book
216,第二篇  呼吸系统疾病,第七章  肺结核,【肺结核诊断】,（三）结核病分类标准,,,肺结核的诊断,结核病分类标准,SP,PO,S,P,S,,,,book
217,第二篇  呼吸系统疾病,第七章  肺结核,【肺结核诊断】,（四）肺结核的记录方式,,,肺结核的诊断,肺结核的记录方式,SP,PO,S,P,S,,,,book
218,第二篇  呼吸系统疾病,第七章  肺结核,【结核病的化学治疗】,（一）化学治疗的原则,,,结核病的化学治疗,结核病化学治疗的原则,SP,PO,S,P,S,,,,book
219,第二篇  呼吸系统疾病,第七章  肺结核,【结核病的化学治疗】,（二）化学治疗的主要作用,,,结核病的化学治疗,结核病化学治疗的主要作用,SP,PO,S,P,S,,,,book
220,第二篇  呼吸系统疾病,第七章  肺结核,【结核病的化学治疗】,（三）化学治疗的生物学机制,,,结核病的化学治疗,结核病化学治疗的生物学机制,SP,PO,S,P,S,,,,book
221,第二篇  呼吸系统疾病,第七章  肺结核,【结核病的化学治疗】,（四）常用抗结核病药物,,,结核病的化学治疗,结核病化学治疗常用抗结核病药物,SP,PO,S,P,S,,,,book
222,第二篇  呼吸系统疾病,第七章  肺结核,【结核病的化学治疗】,（五）标准化学治疗方案,,,结核病的化学治疗,结核病化学治疗的标准化学治疗方案,SP,PO,S,P,S,,,,book
223,第二篇  呼吸系统疾病,第七章  肺结核,【结核病的化学治疗】,（六）耐多药肺结核,,,结核病的化学治疗,耐多药肺结核的化学治疗,SP,PO,S,P,S,,,,book
224,第二篇  呼吸系统疾病,第八章  肺癌,【病因和发病机制】,,,,肺癌的病因与发病机制,肺癌的病因和发病机制,SP,PO,S,P,S,,,,book
225,第二篇  呼吸系统疾病,第八章  肺癌,【临床表现】,（一）原发肿瘤引起的症状和体征,,,肺癌的临床表现,肺原发肿瘤引起的症状和体征,SP,S,S,P,S,,,,book
226,第二篇  呼吸系统疾病,第八章  肺癌,【临床表现】,（二）肿瘤局部扩展引起的症状和体征,,,肺癌的临床表现,肺肿瘤局部扩展引起的症状和体征,SP,S,S,P,S,,,,book
227,第二篇  呼吸系统疾病,第八章  肺癌,【临床表现】,（三）肿瘤远处转移引起的症状和体征,,,肺癌的临床表现,肺肿瘤远处转移引起的症状和体征,SP,S,S,P,S,,,,book
228,第二篇  呼吸系统疾病,第八章  肺癌,【临床表现】,（四）肺癌的胸外表现,,,肺癌的临床表现,肺癌的胸外表现,SP,PO,S,P,S,,,,book
229,第二篇  呼吸系统疾病,第八章  肺癌,【影像学及其他检查】,（一）影像学检查,,,肺癌的影像学及其他检查,肺癌的影像学检查,SP,PO,S,P,S,,,,book
230,第二篇  呼吸系统疾病,第八章  肺癌,【影像学及其他检查】,（二）获得病理学诊断的检查,,,肺癌的影像学及其他检查,肺癌的获得病理学诊断检查,SP,PO,S,P,S,,,,book
231,第二篇  呼吸系统疾病,第八章  肺癌,【影像学及其他检查】,（三）肿瘤标志物检测,,,肺癌的影像学及其他检查,肺癌肿瘤标志物检查,SP,PO,S,P,S,,,,book
232,第二篇  呼吸系统疾病,第八章  肺癌,【影像学及其他检查】,（四）肺癌的基因诊断及其他,,,肺癌的影像学及其他检查,肺癌的基因诊断及其他检查,SP,PO,S,P,S,,,,book
233,第二篇  呼吸系统疾病,第八章  肺癌,【诊断与鉴别诊断】,（一）诊断,,,肺癌的诊断与鉴别,肺癌的诊断,SP,PO,S,P,S,,,,book
234,第二篇  呼吸系统疾病,第八章  肺癌,【诊断与鉴别诊断】,（二）鉴别诊断,,,肺癌的诊断与鉴别,肺癌的鉴别诊断,SP,PO,S,P,S,,,,book
235,第二篇  呼吸系统疾病,第八章  肺癌,【治疗】,（一）手术治疗,,,肺癌的治疗方法,肺癌的手术治疗,SP,PO,S,P,S,,,,book
236,第二篇  呼吸系统疾病,第八章  肺癌,【治疗】,（二）药物治疗,,,肺癌的治疗方法,肺癌的药物治疗,SP,PO,S,P,S,,,,book
237,第二篇  呼吸系统疾病,第八章  肺癌,【治疗】,（三）放射治疗（放疗）,,,肺癌的治疗方法,肺癌的放射治疗（放疗）,SP,PO,S,P,S,,,,book
238,第二篇  呼吸系统疾病,第八章  肺癌,【治疗】,（四）介入治疗,,,肺癌的治疗方法,肺癌的介入治疗,SP,PO,S,P,S,,,,book
239,第二篇  呼吸系统疾病,第八章  肺癌,【治疗】,（五）中医药治疗,,,肺癌的治疗方法,肺癌的中医药治疗,SP,PO,S,P,S,,,,book
240,第二篇  呼吸系统疾病,第九章  间质性肺疾病,第三节  结节病,【临床表现】,（一）急性结节病,,结节病的临床表现,急性结节病的临床表现,SP,S,S,P,O,,,这个细粒度标题注意一下要标成：急性结节病的临床表现。相当于结节病有两种类型，分别讨论临床表现。也因此这个展开维度是S的维度,book
241,第二篇  呼吸系统疾病,第九章  间质性肺疾病,第三节  结节病,【临床表现】,（二）亚急性/慢性结节病,,结节病的临床表现,亚急性/慢性结节病的临床表现,SP,S,S,P,O,,,同上,book
242,第二篇  呼吸系统疾病,第九章  间质性肺疾病,第三节  结节病,【辅助检查】,（一）影像学检查,,结节病的辅助检查,结节病的影像学检查,SP,PO,S,P,S,,,,book
243,第二篇  呼吸系统疾病,第九章  间质性肺疾病,第三节  结节病,【辅助检查】,（二）肺功能试验,,结节病的辅助检查,结节病的肺功能试验,SP,PO,S,P,S,,,,book
244,第二篇  呼吸系统疾病,第九章  间质性肺疾病,第三节  结节病,【辅助检查】,（三）纤维支气管镜与支气管肺泡灌洗,,结节病的辅助检查,结节病的纤维支气管镜与支气管肺泡灌洗,SP,PO,S,P,S,,,,book
245,第二篇  呼吸系统疾病,第九章  间质性肺疾病,第三节  结节病,【辅助检查】,（四）血液检查,,结节病的辅助检查,结节病的血液检查,SP,PO,S,P,S,,,,book
246,第二篇  呼吸系统疾病,第九章  间质性肺疾病,第三节  结节病,【辅助检查】,（五）结核菌素试验,,结节病的辅助检查,结节病的结核菌素试验,SP,PO,S,P,S,,,,book
247,第二篇  呼吸系统疾病,第十章  肺血栓栓塞症,【临床表现】,（一）症状,,,肺血栓栓塞症的临床表现,肺血栓栓塞症的症状,SP,PO,S,P,S,,,,book
248,第二篇  呼吸系统疾病,第十章  肺血栓栓塞症,【临床表现】,（二）体征,,,肺血栓栓塞症的临床表现,肺血栓栓塞症的体征,SP,PO,S,P,S,,,,book
249,第二篇  呼吸系统疾病,第十章  肺血栓栓塞症,【临床表现】,（三）DVT的症状与体征,,,肺血栓栓塞症的临床表现,DVT的症状与体征,SP,PO,S,P,S,,,,book
250,第二篇  呼吸系统疾病,第十章  肺血栓栓塞症,【诊断】,（一）根据临床情况疑诊PTE（疑诊）,,,肺血栓栓塞症的诊断方法,根据临床情况疑诊PTE（疑诊）,SPO,PO,S,P,S,,,,book
251,第二篇  呼吸系统疾病,第十章  肺血栓栓塞症,【诊断】,（二）对疑诊病例进一步明确诊断（确诊）,,,肺血栓栓塞症的诊断方法,对疑诊病例进一步明确诊断肺血栓栓塞症（确诊）,SPO,PO,S,P,S,,,,book
252,第二篇  呼吸系统疾病,第十章  肺血栓栓塞症,【诊断】,（三）寻找PTE的成因和危险因素（求因）,,,肺血栓栓塞症的诊断方法,寻找PTE的成因和危险因素（求因）,SPO,PO,S,P,S,,,,book
253,第二篇  呼吸系统疾病,第十章  肺血栓栓塞症,【PTE的临床分型】,（一）急性肺血栓栓塞症,,,肺血栓栓塞症的临床分型,急性肺血栓栓塞症的概述,S,PO,S,P,S,,,,book
254,第二篇  呼吸系统疾病,第十章  肺血栓栓塞症,【PTE的临床分型】,（二）慢性血栓栓塞性肺动脉高压,,,肺血栓栓塞症的临床分型,慢性血栓栓塞性肺动脉高压的概述,S,PO,S,P,S,,,,book
255,第二篇  呼吸系统疾病,第十章  肺血栓栓塞症,【治疗方案及原则】,（一）一般处理与呼吸循环支持治疗,,,肺血栓栓塞症的治疗方案及原则,肺血栓栓塞症的一般处理与呼吸循环支持治疗,SP,PO,S,P,S,,,,book
256,第二篇  呼吸系统疾病,第十章  肺血栓栓塞症,【治疗方案及原则】,（二）抗凝治疗,,,肺血栓栓塞症的治疗方案及原则,肺血栓栓塞症的抗凝治疗,SP,PO,S,P,S,,,,book
257,第二篇  呼吸系统疾病,第十章  肺血栓栓塞症,【治疗方案及原则】,（三）溶栓治疗,,,肺血栓栓塞症的治疗方案及原则,肺血栓栓塞症的溶栓治疗,SP,PO,S,P,S,,,,book
258,第二篇  呼吸系统疾病,第十章  肺血栓栓塞症,【治疗方案及原则】,（四）肺动脉导管碎解和抽吸血栓,,,肺血栓栓塞症的治疗方案及原则,肺血栓栓塞症的治疗方案及原则：肺动脉导管碎解和抽吸血栓,SPO,PO,S,P,S,,,,book
259,第二篇  呼吸系统疾病,第十章  肺血栓栓塞症,【治疗方案及原则】,（五）肺动脉血栓摘除术,,,肺血栓栓塞症的治疗方案及原则,肺血栓栓塞症的治疗方案及原则：肺动脉血栓摘除术,SPO,PO,S,P,S,,,,book
260,第二篇  呼吸系统疾病,第十章  肺血栓栓塞症,【治疗方案及原则】,（六）放置腔静脉滤器,,,肺血栓栓塞症的治疗方案及原则,肺血栓栓塞症的治疗方案及原则：放置腔静脉滤器,SPO,PO,S,P,S,,,,book
261,第七篇  内分泌和代谢性疾病,第十章  甲状腺功能亢进症,【治疗】,（一）抗甲状腺药物（ATD）,,,甲状腺功能亢进症的治疗方法,甲状腺功能亢进症的抗甲状腺药物（ATD）治疗,SP,PO,S,P,S,,,,book
262,第七篇  内分泌和代谢性疾病,第十章  甲状腺功能亢进症,【治疗】,（二）放射碘,,,甲状腺功能亢进症的治疗方法,甲状腺功能亢进症的放射碘治疗,SP,PO,S,P,S,,,,book
263,第七篇  内分泌和代谢性疾病,第十章  甲状腺功能亢进症,【治疗】,（三）手术治疗,,,甲状腺功能亢进症的治疗方法,甲状腺功能亢进症的手术治疗,SP,PO,S,P,S,,,,book
264,第七篇  内分泌和代谢性疾病,第十章  甲状腺功能亢进症,【治疗】,（四）其他治疗,,,甲状腺功能亢进症的治疗方法,甲状腺功能亢进症的其他治疗,SP,PO,S,P,S,,,,book
265,第七篇  内分泌和代谢性疾病,第十章  甲状腺功能亢进症,【治疗】,（五）甲状腺危象的治疗,,,甲状腺功能亢进症的治疗方法,甲状腺危象的治疗,SP,S,S,P,S,,,,book
266,第七篇  内分泌和代谢性疾病,第十章  甲状腺功能亢进症,【治疗】,（六）Graves眼病（GO）的治疗,,,甲状腺功能亢进症的治疗方法,Graves眼病（GO）的治疗,SP,S,S,P,S,,,,book
267,第七篇  内分泌和代谢性疾病,第十章  甲状腺功能亢进症,【治疗】,（七）妊娠期甲亢的治疗,,,甲状腺功能亢进症的治疗方法,妊娠期甲亢的治疗,SP,S,S,P,S,,,,book
268,第七篇  内分泌和代谢性疾病,第十一章  甲状腺功能减退症,【分类】,（一）根据病变发生的部位分类,,,甲状腺功能减退症的分类,甲状腺功能减退症根据病变发生的部位分类,SP,PO,S,P,S,,,,book
269,第七篇  内分泌和代谢性疾病,第十一章  甲状腺功能减退症,【分类】,（二）根据病变的原因分类,,,甲状腺功能减退症的分类,甲状腺功能减退症根据病变的原因分类,SP,PO,S,P,S,,,,book
270,第七篇  内分泌和代谢性疾病,第十一章  甲状腺功能减退症,【分类】,（三）根据甲状腺功能减低的程度分类,,,甲状腺功能减退症的分类,甲状腺功能减退症根据甲状腺功能减低的程度分类,SP,PO,S,P,S,,,,book
271,第七篇  内分泌和代谢性疾病,第十一章  甲状腺功能减退症,【实验室诊断】,,,,甲状腺功能减退症的诊断与鉴别诊断,甲状腺功能减退症的诊断,SP,PO,S,P,,,,,book
272,第七篇  内分泌和代谢性疾病,第十一章  甲状腺功能减退症,【诊断与鉴别诊断】,（一）诊断,,,甲状腺功能减退症的诊断与鉴别诊断,甲状腺功能减退症的诊断,SP,PO,S,P,S,,,,book
273,第四篇  消化系统疾病,第十章  功能性胃肠病,第二节  肠易激综合征,【治疗】,（二）对症治疗,,肠易激综合征的治疗方法,肠易激综合征的对症治疗,SP,PO,S,S,P,S,,,book
274,第八篇  风湿性疾病,第五章  系统性红斑狼疮,【病因】,（三）雌激素,,,系统性红斑狼疮的病因,系统性红斑狼疮的病因有雌激素,SPO,PO,S,P,S,,,,book
275,第二篇  呼吸系统疾病,第一章  总论,【我国呼吸疾病防治形势与发展方略】,（一）呼吸疾病的严峻形势,,,我国呼吸疾病防治形势与发展方略,呼吸疾病的严峻形势,SP,PO,NO,NO,S,,,,book
276,第九篇  理化因素所致疾病,第二章  中毒,第九节  毒蛇咬伤中毒,【发病机制】,（二）毒液对伤口局部作用,,毒蛇咬伤中毒的发病机制,毒液对伤口局部作用,SPO,PO,S,S,P,S,,,book
277,第七篇  内分泌和代谢性疾病,第十四章  库欣综合征,【诊断与鉴别诊断】,（三）鉴别诊断,,,库欣综合征的诊断与鉴别诊断,库欣综合征的鉴别诊断,SP,PO,S,P,S,,,,book
278,第五篇  泌尿系统疾病,第五章  尿路感染,【病因和发病机制】,（一）病原微生物,,,尿路感染的病因和发病机制,导致尿路感染的病原微生物,SP,PO,S,P,S,,,,book
279,第四篇  消化系统疾病,第十五章  肝硬化,【并发症】,（八）肝肺综合征,,,肝硬化的并发症,肝硬化的并发症有肝肺综合症,SPO,PO,S,P,S,,,,book
280,第九篇  理化因素所致疾病,第二章  中毒,第九节  毒蛇咬伤中毒,【治疗】,（四）并发症防治,,毒蛇咬伤中毒的治疗方法,毒蛇咬伤中毒的并发症防治,SP,PO,S,S,P,S,,,book
281,第九篇  理化因素所致疾病,第二章  中毒,第五节  镇静催眠药中毒,【发病机制】,（一）药动学,,镇静催眠药中毒的发病机制,镇静催眠药中毒的药动学,SP,PO,S,S,P,S,,,book
282,第四篇  消化系统疾病,第二十章  胰腺炎,第二节  慢性胰腺炎,【治疗】,（四）AIP,,慢性胰腺炎的治疗方法,AIP的治疗,SP,S,S,S,P,O,,,book
